danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.5,0.421,0,-10.709,1,0.0278,0.83,0.625,0.127,0.284,134.937,197240,3,Hush - Theme From Turn,Joy Williams,Storm,Weather,30
0.482,0.291,11,-14.047,0,0.038,0.348,0.000527,0.0699,0.241,126.472,252876,4,Sleep,The Last Bison,Storm,Weather,29
0.593,0.447,7,-10.497,0,0.0325,0.862,8.78e-05,0.116,0.194,114.233,144947,4,I'll Be Gone,The Milk Carton Kids,Storm,Weather,29
0.624,0.63,1,-8.766,0,0.0251,0.171,0.623,0.101,0.593,100.002,235413,4,Speaking With Trees,Tori Amos,Storm,Weather,29
0.43,0.365,7,-7.848,1,0.0326,0.824,0.000158,0.155,0.186,103.074,383321,5,The Groundskeeper,David Keenan,Storm,Weather,27
0.283,0.113,2,-14.687,1,0.0295,0.78,0.0502,0.109,0.0372,98.234,276488,4,Dark Matter,Seratones,Storm,Weather,27
0.612,0.628,2,-8.822,1,0.0259,0.248,4.7e-06,0.0869,0.397,104.944,274240,4,Fire Line,Billy Strings,Storm,Weather,26
0.506,0.385,10,-10.133,1,0.0262,0.738,0.00572,0.109,0.161,86.741,236365,3,Washed Away,Emily Jane White,Storm,Weather,25
0.548,0.591,8,-9.004,0,0.0525,0.0347,0.000649,0.0968,0.521,147.959,168781,4,Drive,Ashley Monroe,Storm,Weather,24
0.481,0.723,7,-8.609,0,0.0684,0.192,0.0056,0.103,0.392,150.011,238147,4,Strange World,Boy & Bear,Storm,Weather,24
0.513,0.425,4,-8.966,0,0.0279,0.698,0.127,0.112,0.246,144.178,173725,3,What's It For,Hannah Cameron,Storm,Weather,22
0.186,0.279,9,-12.92,0,0.0358,0.0345,1.14e-05,0.19,0.133,74.117,241208,3,Come What May,The Last Bison,Storm,Weather,29
0.183,0.774,6,-8.382,1,0.0831,0.207,0.0023,0.134,0.0943,187.79,328867,4,Swan,Monica Heldal,Storm,Weather,11
0.625,0.533,10,-11.903,0,0.0596,0.659,0.00266,0.0546,0.139,108.296,300840,4,Running Up That Hill (A Deal With God) - 2018 Remaster,Kate Bush,Storm,Weather,4
0.679,0.63,2,-6.83,1,0.158,0.758,7.06e-05,0.111,0.558,123.082,188280,4,Devil Like Me,Rainbow Kitten Surprise,Storm,Weather,2
0.566,0.311,1,-11.864,0,0.0282,0.255,0.716,0.109,0.446,128.009,316743,4,Houston TX,Aidan Knight,Storm,Weather,1
0.581,0.619,4,-7.691,0,0.0383,0.395,5.34e-06,0.197,0.533,129.879,212997,4,Hell's Comin' with Me,Poor Man's Poison,Storm,Weather,1
0.528,0.273,0,-16.623,1,0.132,0.864,0.00617,0.111,0.158,98.311,219682,4,Garden Song,Phoebe Bridgers,Storm,Weather,0
0.347,0.183,2,-11.149,1,0.0338,0.826,2.94e-05,0.126,0.24,149.681,222859,4,Sausalito,Lydia Luce,Storm,Weather,0
0.523,0.438,0,-11.49,0,0.0356,0.867,0.0723,0.123,0.106,126.028,245240,4,I Need My Girl,The National,Storm,Weather,0
0.255,0.479,7,-9.643,1,0.031,0.416,0.579,0.103,0.0609,136.827,266277,4,Sirens,Fleurie,Storm,Weather,0
0.267,0.672,4,-4.65,1,0.0373,0.0589,0.00026,0.102,0.143,170.152,242253,4,Loose Change for the Boatman,King Charles,Storm,Weather,0
0.242,0.341,4,-9.697,1,0.0357,0.939,0.00199,0.0988,0.335,90.546,229565,4,Crush - Stripped,Ethel Cain,Storm,Weather,0
0.556,0.44,10,-8.563,0,0.0291,0.91,0.372,0.127,0.291,135.793,281796,4,"Two Heads, Grey Mare",Cinder Well,Storm,Weather,0
0.354,0.262,2,-11.762,0,0.0282,0.91,0.00315,0.121,0.177,87.72,247631,3,The Swimmer (To Be an Old Man),Rose Cousins,Storm,Weather,0
0.228,0.38,9,-6.774,1,0.0307,0.505,0.00441,0.106,0.173,112.81,278067,4,Recite Remorse,Waxahatchee,Storm,Weather,0
0.397,0.351,1,-10.708,0,0.0285,0.818,0.021,0.116,0.04,81.082,311026,4,Stakes,Vancouver Sleep Clinic,Storm,Weather,0
0.546,0.332,2,-10.334,1,0.0582,0.611,0.000385,0.123,0.211,74.938,164187,4,Look Back & Laugh,David Kushner,Drizzle,Weather,60
0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,240133,4,Falling,Harry Styles,Drizzle,Weather,82
0.314,0.238,0,-8.802,1,0.0389,0.741,0.00193,0.128,0.303,72.535,298899,3,Happier Than Ever,Billie Eilish,Drizzle,Weather,49
0.71,0.737,10,-6.781,1,0.367,0.255,0,0.106,0.42,104.961,201200,4,Lost In Japan,Shawn Mendes,Drizzle,Weather,70
0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.02,160097,4,Ophelia,The Lumineers,Drizzle,Weather,67
0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,210463,4,Put Your Records On,Ritt Momney,Drizzle,Weather,71
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,Riptide,Vance Joy,Drizzle,Weather,85
0.752,0.754,1,-6.684,1,0.0615,0.0151,0,0.0486,0.755,149.789,206880,4,Stitches,Shawn Mendes,Drizzle,Weather,77
0.577,0.797,2,-5.039,1,0.0366,0.0969,0.0766,0.311,0.427,127.995,319400,4,Pretty Places,Aly & AJ,Drizzle,Weather,0
0.535,0.548,1,-6.51,1,0.037,0.533,1.48e-06,0.123,0.477,115.144,237333,3,Feeling Good,Michael Bublé,Drizzle,Weather,68
0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,202547,4,Young Dumb & Broke,Khalid,Drizzle,Weather,82
0.398,0.286,7,-11.881,1,0.033,0.616,0.000146,0.0912,0.0666,78.262,222800,4,It'll Be Okay,Shawn Mendes,Drizzle,Weather,72
0.554,0.662,11,-4.957,0,0.0821,0.126,0,0.111,0.338,148.122,208733,4,Mercy,Shawn Mendes,Drizzle,Weather,80
0.427,0.262,7,-8.541,1,0.0276,0.746,0,0.068,0.228,104.085,224867,4,Sweet Creature,Harry Styles,Drizzle,Weather,72
0.679,0.407,9,-7.778,1,0.0302,0.699,0,0.122,0.195,111.814,232600,4,This Town,Niall Horan,Drizzle,Weather,57
0.735,0.423,0,-6.652,1,0.0459,0.011,0,0.0553,0.851,85.899,188174,4,Slow Hands,Niall Horan,Drizzle,Weather,52
0.868,0.347,5,-9.529,1,0.0536,0.308,2e-05,0.11,0.659,110.059,207680,4,Better Together,Jack Johnson,Drizzle,Weather,72
0.816,0.375,7,-8.053,1,0.0996,0.607,8.66e-06,0.0933,0.615,114.303,191907,4,Banana Pancakes,Jack Johnson,Drizzle,Weather,71
0.792,0.647,4,-8.314,1,0.045,0.255,0.000223,0.132,0.694,102.477,209547,4,Upside Down,Jack Johnson,Drizzle,Weather,78
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,285120,3,a thousand years,Christina Perri,Drizzle,Weather,57
0.596,0.838,5,-6.52,0,0.0704,0.0189,1.54e-05,0.108,0.472,94.982,240427,4,Water Under the Bridge,Adele,Drizzle,Weather,0
0.642,0.52,9,-7.886,1,0.0387,0.118,0.000509,0.552,0.488,136.014,196055,4,Honeybee,The Head And The Heart,Drizzle,Weather,64
0.664,0.642,6,-5.961,1,0.038,0.129,0,0.114,0.501,118.002,209693,4,"Gone, Gone, Gone",Phillip Phillips,Drizzle,Weather,1
0.712,0.51,8,-8.162,1,0.0633,0.446,2.46e-05,0.112,0.268,122.964,240507,4,Good Old Days (feat. Kesha),Macklemore,Drizzle,Weather,72
0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,Thinking out Loud,Ed Sheeran,Drizzle,Weather,82
0.629,0.572,5,-9.332,1,0.0307,0.32,0.000853,0.109,0.182,93.997,188960,4,Barcelona,George Ezra,Drizzle,Weather,0
0.592,0.792,0,-5.884,1,0.0335,0.0215,0,0.159,0.293,121.001,209227,4,Home,Phillip Phillips,Drizzle,Weather,0
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4,Photograph,Ed Sheeran,Drizzle,Weather,83
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,269560,4,All of Me,John Legend,Drizzle,Weather,86
0.717,0.455,5,-8.303,1,0.0276,0.0846,0,0.11,0.389,127.812,200733,4,Budapest,George Ezra,Drizzle,Weather,0
0.559,0.33,9,-8.251,1,0.0285,0.892,0,0.0975,0.285,135.109,285040,4,Someone Like You,Adele,Drizzle,Weather,0
0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,85.014,172724,4,Stay With Me,Sam Smith,Drizzle,Weather,0
0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,228707,3,If I Ain't Got You,Alicia Keys,Drizzle,Weather,81
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,252867,4,Let Her Go,Passenger,Drizzle,Weather,15
0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,182161,4,Someone You Loved,Lewis Capaldi,Drizzle,Weather,89
0.459,0.574,3,-4.857,1,0.0577,0.608,0,0.0885,0.183,111.881,215107,4,Before You Go,Lewis Capaldi,Drizzle,Weather,84
0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,213827,4,When I Was Your Man,Bruno Mars,Drizzle,Weather,87
0.706,0.8,5,-6.333,1,0.0399,0.00584,0,0.0822,0.629,100.011,259333,4,Unwritten,Natasha Bedingfield,Drizzle,Weather,91
0.38,0.339,3,-7.885,1,0.0338,0.691,0,0.12,0.0849,100.607,229227,4,traitor,Olivia Rodrigo,Drizzle,Weather,52
0.856,0.674,1,-3.793,0,0.0513,0.0638,0,0.0726,0.874,116.991,188453,4,Love You Like A Love Song,Selena Gomez & The Scene,Drizzle,Weather,0
0.456,0.445,6,-7.065,1,0.0398,0.81,0,0.0915,0.224,130.656,225382,4,Wondering,Olivia Rodrigo,Drizzle,Weather,54
0.609,0.692,1,-2.958,1,0.0259,0.0157,0,0.0864,0.454,116.959,233720,3,Dandelions,Ruth B.,Drizzle,Weather,88
0.604,0.366,5,-7.519,1,0.0282,0.578,0,0.133,0.13,141.981,224695,4,Easy On Me,Adele,Drizzle,Weather,80
0.399,0.451,6,-9.731,1,0.172,0.788,7.26e-06,0.0839,0.311,168.836,175933,3,happier,Olivia Rodrigo,Drizzle,Weather,54
0.633,0.918,9,-3.691,1,0.0279,0.085,0.000785,0.324,0.692,129.966,180277,4,Waiting for the Sun,My Sun and Stars,Drizzle,Weather,17
0.71,0.0565,7,-15.099,1,0.0534,0.965,0,0.0889,0.348,123.994,275280,4,Lost Boy,Ruth B.,Drizzle,Weather,67
0.514,0.659,1,-6.142,1,0.0309,0.0284,0,0.266,0.463,76.483,200040,4,Peter Pan,Kelsea Ballerini,Drizzle,Weather,62
0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,186987,4,2002,Anne-Marie,Drizzle,Weather,80
0.459,0.331,9,-12.603,0,0.0421,0.817,0.00104,0.135,0.271,72.023,183624,3,Arcade,Duncan Laurence,Drizzle,Weather,76
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Heather,Conan Gray,Drizzle,Weather,86
0.606,0.799,9,-4.452,1,0.0261,0.0128,0,0.15,0.638,103.014,232907,4,Make You Mine,PUBLIC,Drizzle,Weather,74
0.565,0.857,2,-4.519,1,0.0384,0.0146,0,0.0606,0.632,126.072,197387,4,Drive,Ben Rector,Drizzle,Weather,0
0.442,0.631,1,-5.096,0,0.05,0.136,2.29e-05,0.133,0.129,139.774,172693,4,Wonder,Shawn Mendes,Drizzle,Weather,70
0.443,0.582,2,-6.015,1,0.0482,0.0302,0,0.127,0.233,147.587,193090,4,Black And White,Niall Horan,Drizzle,Weather,66
0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,239560,4,cardigan,Taylor Swift,Drizzle,Weather,86
0.392,0.579,7,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961,214707,4,willow,Taylor Swift,Drizzle,Weather,71
0.605,0.488,4,-8.322,1,0.0264,0.696,0,0.129,0.354,119.966,225880,4,dorothea,Taylor Swift,Drizzle,Weather,63
0.657,0.535,7,-8.219,1,0.0331,0.186,0,0.0865,0.394,94.998,209120,4,In Between,Kelsea Ballerini,Drizzle,Weather,34
0.6,0.663,3,-5.802,1,0.0477,0.225,0,0.119,0.286,121.07,245493,4,Story of My Life,One Direction,Drizzle,Weather,84
0.574,0.329,1,-6.829,1,0.0274,0.22,0,0.0986,0.356,130.993,237933,4,You & I,One Direction,Drizzle,Weather,76
0.589,0.389,0,-5.972,1,0.028,0.851,0,0.0772,0.501,89.1,197470,4,Count on Me,Bruno Mars,Drizzle,Weather,75
0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,207520,4,Happier,Ed Sheeran,Drizzle,Weather,76
0.709,0.22,7,-11.856,1,0.0327,0.811,0,0.175,0.53,110.076,219040,4,Little Things,One Direction,Drizzle,Weather,72
0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,217867,4,Talking to the Moon,Bruno Mars,Drizzle,Weather,83
0.711,0.605,6,-9.801,0,0.031,0.0396,2.29e-05,0.104,0.807,140.981,307014,4,Love's Train,Bruno Mars,Drizzle,Weather,44
0.672,0.52,8,-7.747,1,0.0353,0.859,0,0.115,0.37,120.001,226600,4,Night Changes,One Direction,Drizzle,Weather,88
0.514,0.727,0,-6.131,1,0.0492,0.126,0,0.0978,0.37,147.917,200400,4,They Don't Know About Us,One Direction,Drizzle,Weather,73
0.559,0.849,3,-4.676,1,0.0454,0.0854,0,0.328,0.759,86.978,182827,4,Somebody To You,The Vamps,Drizzle,Weather,57
0.584,0.465,10,-4.88,1,0.0262,0.678,0,0.106,0.3,95.969,224586,4,Put A Little Love On Me,Niall Horan,Drizzle,Weather,61
0.877,0.11,0,-13.87,0,0.0996,0.501,0.677,0.0872,0.522,134.057,118302,4,i'm closing my eyes,potsu,Drizzle,Weather,0
0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,0.638,84.974,169238,4,Numb Little Bug,Em Beihold,Drizzle,Weather,72
0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,200560,4,ocean eyes,Billie Eilish,Drizzle,Weather,73
0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,198371,3,Heartbreak Anniversary,Giveon,Drizzle,Weather,81
0.668,0.392,2,-12.178,0,0.0585,0.789,0.00275,0.345,0.323,135.936,162794,3,In My Mind,Lyn Lapid,Drizzle,Weather,71
0.684,0.519,9,-8.318,1,0.0317,0.373,0,0.0551,0.547,117.968,210560,4,Winona Ryder,Picture This,Drizzle,Weather,44
0.518,0.64,1,-4.114,1,0.0401,0.348,0,0.0758,0.563,155.899,172547,4,I'll Be Waiting,Cian Ducrot,Drizzle,Weather,59
0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,182888,3,ceilings,Lizzy McAlpine,Drizzle,Weather,83
0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602,285634,4,exile (feat. Bon Iver),Taylor Swift,Drizzle,Weather,79
0.463,0.248,0,-12.036,1,0.0374,0.92,0,0.113,0.325,171.346,244000,4,champagne problems,Taylor Swift,Drizzle,Weather,59
0.39,0.27,1,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177,304107,5,evermore (feat. Bon Iver),Taylor Swift,Drizzle,Weather,65
0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,261923,4,august,Taylor Swift,Drizzle,Weather,86
0.384,0.0189,1,-31.119,1,0.0395,0.992,0.947,0.0967,0.0834,62.479,130166,4,Glance Out A Casement Window,Janet Redger,Drizzle,Weather,72
0.402,0.0619,8,-23.399,1,0.0361,0.984,0.933,0.111,0.14,65.875,115124,4,Morning Dance,Amine Ayad,Drizzle,Weather,39
0.218,0.00352,1,-39.627,1,0.0515,0.992,0.951,0.139,0.192,68.61,335542,4,Natural Light,Ludovico Einaudi,Drizzle,Weather,57
0.413,0.0277,10,-32.378,1,0.0524,0.996,0.965,0.0919,0.263,153.234,99568,3,Emerald Enlightenment,Aramis Morel,Drizzle,Weather,41
0.495,0.084,1,-24.684,1,0.0735,0.995,0.968,0.102,0.453,69.216,130890,4,Tôt le matin,Alonzo Gautier,Drizzle,Weather,59
0.31,0.0975,5,-30.279,1,0.0399,0.952,0.873,0.11,0.164,113.684,169375,4,Volga,Ivan Vladusic,Drizzle,Weather,48
0.428,0.0253,1,-29.558,1,0.0388,0.991,0.912,0.117,0.175,70.853,105787,4,Lydian Fairytale,Nascondiglio,Drizzle,Weather,32
0.316,0.0319,6,-29.428,1,0.0511,0.992,0.92,0.0926,0.223,175.256,113986,4,Reflections,Aquilegia,Drizzle,Weather,37
0.435,0.0405,2,-25.515,1,0.0313,0.992,0.905,0.0954,0.129,78.151,147507,4,A Place To Hide,Boil The Ocean,Drizzle,Weather,59
0.723,0.253,3,-25.567,1,0.0562,0.992,0.953,0.0956,0.19,86.956,116207,4,Me Time,Jakob München,Drizzle,Weather,31
0.377,0.0226,5,-22.748,1,0.0394,0.989,0.941,0.121,0.159,164.635,140602,4,Peaceful Thoughts,Listening Wind,Drizzle,Weather,60
0.446,0.0781,2,-25.151,1,0.0639,0.989,0.931,0.0958,0.165,71.176,126147,3,Pavane,Ron Adelaar,Drizzle,Weather,38
0.289,0.034,3,-32.438,1,0.0346,0.967,0.884,0.108,0.141,122.271,154875,4,Tomorrow,Nate LaFleur,Drizzle,Weather,60
0.446,0.018,8,-27.431,1,0.0436,0.995,0.937,0.0651,0.2,111.725,192817,4,in a room full of you,like gentle rain,Drizzle,Weather,59
0.616,0.0148,8,-30.179,1,0.069,0.992,0.964,0.113,0.361,89.902,108023,3,Hand in Hand,Kylian Rebour,Drizzle,Weather,30
0.374,0.023,1,-33.9,1,0.0347,0.983,0.916,0.106,0.0776,118.96,209250,3,Rêvasser,Lucién,Drizzle,Weather,50
0.269,0.0515,4,-26.372,1,0.0588,0.993,0.944,0.101,0.419,161.705,147152,4,Moonflowers,Donald Kutcher,Drizzle,Weather,33
0.574,0.00617,3,-27.15,1,0.047,0.995,0.893,0.104,0.125,119.921,198988,3,Quiet At Dawn,Galen Rise,Drizzle,Weather,58
0.343,0.0498,7,-26.702,1,0.0452,0.995,0.961,0.11,0.566,171.432,143995,3,Ask Me Anything,Joseph Seabolt,Drizzle,Weather,58
0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560,3,Rosyln,Bon Iver,Drizzle,Weather,76
0.493,0.372,7,-11.889,1,0.0331,0.964,0.0308,0.117,0.25,116.86,285160,4,Blood Bank,Bon Iver,Drizzle,Weather,61
0.448,0.143,11,-17.012,1,0.0328,0.929,0.0356,0.109,0.0873,132.829,219000,4,Flume,Bon Iver,Drizzle,Weather,61
0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,227093,3,Sparks,Coldplay,Drizzle,Weather,85
0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,161929,3,rises the moon,Liana Flores,Drizzle,Weather,82
0.514,0.327,9,-11.702,1,0.0292,0.478,0.0015,0.215,0.265,148.004,182888,3,ceilings,Lizzy McAlpine,Drizzle,Weather,0
0.679,0.283,0,-9.159,1,0.0328,0.0695,0.103,0.0342,0.275,77.036,243973,4,It's Really Raining,Alison Sudol,Drizzle,Weather,25
0.669,0.0809,0,-17.282,1,0.0365,0.983,0.41,0.114,0.0922,114.355,160093,3,Beach Baby,Bon Iver,Drizzle,Weather,75
0.6,0.186,3,-15.926,1,0.0317,0.909,0.00102,0.104,0.468,110.044,217467,4,Big Black Car,Gregory Alan Isakov,Drizzle,Weather,75
0.26,0.261,4,-9.651,1,0.0358,0.837,0,0.249,0.226,138.2,200304,3,i saw you in a dream,The Japanese House,Drizzle,Weather,54
0.54,0.11,8,-19.885,1,0.0328,0.498,0.000614,0.0781,0.172,76.068,290132,4,j's lullaby (darlin' i'd wait for you),Delaney Bailey,Drizzle,Weather,63
0.471,0.0775,0,-15.664,1,0.0562,0.94,0.00675,0.106,0.0839,132.02,191080,3,"Honey, It's Alright",Gregory Alan Isakov,Drizzle,Weather,58
0.669,0.613,4,-11.12,0,0.036,0.487,0.176,0.132,0.566,110.668,220720,4,For Emma,Bon Iver,Drizzle,Weather,67
0.627,0.371,2,-10.621,1,0.0269,0.638,0.0672,0.0759,0.361,143.932,412418,4,A Different Age,Current Joys,Drizzle,Weather,63
0.643,0.396,4,-12.435,1,0.0601,0.639,0.00141,0.106,0.533,156.49,186839,4,Tupperware,Field Guide,Drizzle,Weather,37
0.235,0.161,8,-16.538,1,0.0316,0.927,0.204,0.104,0.0992,147.887,225733,3,Michicant,Bon Iver,Drizzle,Weather,51
0.45,0.214,3,-13.269,1,0.0293,0.661,0.0581,0.111,0.162,142.526,207160,4,The Rain,The Suitcase Junket,Drizzle,Weather,0
0.299,0.399,10,-12.176,1,0.0376,0.816,0.00117,0.147,0.302,158.253,233227,3,The Gold - Phoebe Bridgers Version,Manchester Orchestra,Drizzle,Weather,73
0.532,0.137,9,-18.208,1,0.0717,0.982,0.962,0.112,0.301,118.734,126825,4,Coffee,beabadoobee,Drizzle,Weather,69
0.292,0.655,11,-3.506,0,0.0323,0.329,0.000702,0.0976,0.261,111.597,452832,3,One of Us Cannot Be Wrong,Father John Misty,Drizzle,Weather,0
0.305,0.284,4,-8.902,1,0.0403,0.892,0,0.226,0.116,206.189,242161,4,Fall With Me,The Wild Reeds,Drizzle,Weather,45
0.525,0.362,8,-9.882,1,0.027,0.535,0.815,0.119,0.291,143.49,219680,4,Berlin,Fenne Lily,Drizzle,Weather,40
0.6,0.146,7,-21.6,1,0.0319,0.944,0.928,0.105,0.193,94.115,153064,4,Dream of you,Tyler Burkhart,Drizzle,Weather,0
0.439,0.446,2,-9.133,1,0.0383,0.576,0,0.358,0.215,127.556,64056,5,how come i see you in the rain?,Field Medic,Drizzle,Weather,0
0.409,0.0533,8,-16.276,1,0.0517,0.932,1.13e-05,0.113,0.172,67.36,295266,3,Warped Window,Anna Mieke,Drizzle,Weather,0
0.415,0.231,10,-9.905,1,0.0292,0.791,0.00248,0.177,0.256,105.64,162566,4,Honest,JOSEPH,Drizzle,Weather,0
0.439,0.387,2,-9.183,1,0.0448,0.657,0.892,0.101,0.4,135.192,217375,4,Julie-O,Break of Reality,Drizzle,Weather,17
0.303,0.187,2,-16.757,1,0.0356,0.989,0.499,0.102,0.212,132.679,160853,4,Je te laisserai des mots,Patrick Watson,Drizzle,Weather,78
0.427,0.392,2,-14.413,1,0.0307,0.21,0.000657,0.113,0.0658,110.107,179746,4,mouse keeper,girlfriend on the moon,Drizzle,Weather,12
0.51,0.33,11,-10.191,1,0.0394,0.905,0.918,0.104,0.437,124.498,159062,4,Never Not Sunday,Tom Rosenthal,Drizzle,Weather,39
0.521,0.142,3,-18.436,1,0.0323,0.931,0.0211,0.0721,0.269,98.07,216000,4,Colder,Rusty Clanton,Drizzle,Weather,0
0.505,0.536,4,-9.587,1,0.0558,0.689,9.4e-06,0.0841,0.282,177.661,150927,3,tiny things,Tiny Habits,Drizzle,Weather,51
0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,290147,4,Apocalypse,Cigarettes After Sex,Drizzle,Weather,8
0.662,0.322,1,-15.115,1,0.0304,0.855,0.0019,0.144,0.425,115.771,195200,4,Autumn Town Leaves,Iron & Wine,Drizzle,Weather,61
0.671,0.34,2,-12.108,1,0.0351,0.793,1.93e-06,0.0948,0.365,98.012,184426,4,Wandering Child,Wild Rivers,Drizzle,Weather,64
0.73,0.355,10,-9.13,0,0.0359,0.154,0.00155,0.117,0.56,142.143,202653,4,Kingston,Faye Webster,Drizzle,Weather,77
0.482,0.371,11,-9.925,1,0.0325,0.466,0.000621,0.112,0.276,88.017,222493,3,Stonecatcher (feat. Phoebe Bridgers),Marcus Mumford,Drizzle,Weather,36
0.539,0.241,10,-14.65,1,0.0349,0.882,0.00413,0.109,0.203,122.115,330773,4,Michigan,The Milk Carton Kids,Drizzle,Weather,53
0.435,0.102,11,-18.261,1,0.0371,0.973,0.0717,0.148,0.2,133.404,412526,4,Tangerine,Nolune,Drizzle,Weather,36
0.529,0.31,10,-12.159,1,0.0388,0.928,0.514,0.102,0.73,177.972,136000,4,Lucky for You,Novo Amor,Drizzle,Weather,62
0.455,0.185,8,-14.493,1,0.0443,0.897,0,0.209,0.298,80.081,210281,4,Planet Song,Margot Liotta,Drizzle,Weather,41
0.687,0.323,2,-10.065,1,0.0299,0.757,0.00333,0.109,0.32,140.955,223453,4,Side Effects,JOSEPH,Drizzle,Weather,42
0.567,0.31,3,-11.922,1,0.0256,0.759,8.39e-05,0.121,0.266,81.971,222511,4,Alaska,Kevin Goodwin,Drizzle,Weather,9
0.682,0.241,0,-8.624,1,0.0378,0.925,0.0101,0.113,0.374,89.142,218500,4,Subway Song,Julianna Zachariou,Drizzle,Weather,39
0.607,0.462,0,-8.383,1,0.0551,0.52,1.83e-05,0.229,0.376,117.41,267413,4,Say My Name - Recorded at Spotify Studios NYC,Hozier,Drizzle,Weather,59
0.507,0.114,10,-15.364,1,0.0305,0.815,0.00394,0.0682,0.0565,74.905,223724,4,Blame The Moon,Hazlett,Drizzle,Weather,67
0.485,0.618,2,-8.192,1,0.0637,0.829,4.22e-06,0.17,0.456,130.234,179480,4,"Dark, Dark, Dark",Gregory Alan Isakov,Drizzle,Weather,62
0.457,0.138,4,-16.686,1,0.0378,0.923,0.000272,0.117,0.164,90.411,179421,3,drinking rain,juliet sunflower,Drizzle,Weather,21
0.777,0.357,0,-6.942,1,0.0522,0.757,7.28e-06,0.108,0.172,139.884,210252,4,the 1,Taylor Swift,Drizzle,Weather,77
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Drizzle,Weather,90
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Drizzle,Weather,79
0.783,0.685,9,-5.008,1,0.0271,0.627,3.49e-06,0.108,0.54,107.01,236333,4,Rosas,La Oreja de Van Gogh,Drizzle,Weather,81
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,Romantic Homicide,d4vd,Drizzle,Weather,87
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467,4,Say You Won't Let Go,James Arthur,Drizzle,Weather,88
0.248,0.75,7,-2.964,1,0.0397,0.318,0,0.211,0.18,70.679,215112,3,Ecos De Amor,Jesse & Joy,Drizzle,Weather,69
0.577,0.387,7,-8.607,1,0.274,0.964,0.705,0.208,0.459,146.565,126312,1,worldstar money (interlude),Joji,Drizzle,Weather,76
0.376,0.595,3,-5.936,1,0.0496,0.303,0,0.095,0.265,144.361,290900,4,When We Were Young,Adele,Drizzle,Weather,77
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Drizzle,Weather,83
0.597,0.848,4,-5.458,1,0.0406,0.173,0,0.373,0.324,139.876,233896,4,Dónde está el amor (feat. Jesse & Joy),Pablo Alborán,Drizzle,Weather,74
