danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.496,0.679,10,-7.898,1,0.0368,0.0948,0,0.103,0.507,154.028,230787,4,Yellow Eyes,Rayland Baxter,Spring,Season,57
0.705,0.776,4,-6.096,1,0.0445,0.0643,2.81e-06,0.0246,0.366,116.011,185304,4,Cloudy Day,Tones And I,Spring,Season,65
0.696,0.675,0,-6.769,1,0.0725,0.631,6.23e-06,0.114,0.254,126.901,238067,4,Passenger,Noah Kahan,Spring,Season,61
0.743,0.249,0,-13.292,1,0.039,0.888,0.0238,0.0947,0.511,75.043,106404,4,Flowers,Casiio,Spring,Season,47
0.75,0.296,10,-13.298,0,0.0523,0.517,0.833,0.116,0.54,90.065,151556,4,Daffodil,Cloudchord,Spring,Season,49
0.685,0.295,11,-10.841,0,0.0276,0.337,0.655,0.121,0.261,89.991,129333,4,Sugar Leafs,Jav Cast,Spring,Season,38
0.755,0.318,0,-12.51,1,0.424,0.716,0.838,0.116,0.385,165.707,138795,4,Greenery,Berezy,Spring,Season,46
0.72,0.691,8,-8.744,0,0.0615,0.446,0.914,0.173,0.723,90.02,120000,4,Tropica,Berezy,Spring,Season,38
0.731,0.485,10,-9.767,0,0.0681,0.397,0.895,0.203,0.563,81.991,120000,4,Polaroid,BƱBBLE,Spring,Season,40
0.645,0.452,0,-11.012,0,0.034,0.89,0.898,0.124,0.256,160.003,120069,4,In Bloom,Goson,Spring,Season,44
0.619,0.33,11,-11.823,1,0.0331,0.938,0.868,0.0996,0.0911,119.992,124000,4,Luna,Lawrence Walther,Spring,Season,36
0.711,0.434,11,-11.825,1,0.0616,0.137,0.824,0.133,0.13,83.005,127748,4,Kava,Lamar Azul,Spring,Season,41
0.791,0.287,2,-8.239,1,0.109,0.405,0.797,0.111,0.4,86.02,118605,4,Miracle,Modokat,Spring,Season,34
0.608,0.34,9,-13.515,0,0.069,0.89,0.76,0.0929,0.333,89.953,122000,4,Better Days,Just Steezy Things,Spring,Season,46
0.701,0.425,4,-12.113,0,0.0342,0.769,0.873,0.49,0.255,119.885,119000,4,fresh air,Enluv,Spring,Season,48
0.657,0.214,11,-15.035,0,0.215,0.847,0.878,0.122,0.18,167.94,125000,5,Drift,Monocloud,Spring,Season,39
0.322,0.0769,5,-17.851,1,0.0308,0.797,0.829,0.105,0.0871,184.893,123871,3,House Of Leaves,Mondo Loops,Spring,Season,36
0.764,0.441,10,-7.819,1,0.317,0.749,0.904,0.108,0.425,159.941,126750,4,Family,Screen Jazzmaster,Spring,Season,46
0.714,0.252,8,-11.585,1,0.351,0.683,0.761,0.164,0.493,69.867,70714,4,miyako,frad,Spring,Season,47
0.621,0.0885,11,-14.017,1,0.0443,0.42,0.852,0.107,0.217,80.493,120048,4,Hummingbird,Sleepermane,Spring,Season,37
0.543,0.133,6,-14.125,0,0.374,0.67,0.956,0.102,0.512,174.338,122414,4,Careless,Zmeyev,Spring,Season,49
0.77,0.511,10,-7.102,1,0.0917,0.306,0.842,0.106,0.479,82.017,120000,4,Rise,Screen Jazzmaster,Spring,Season,49
0.454,0.167,11,-19.301,0,0.0296,0.796,0.893,0.0938,0.0851,112.042,102857,4,Unwhere,Lenny Loops,Spring,Season,47
0.71,0.237,0,-13.12,0,0.0746,0.732,0.87,0.112,0.584,152.097,117237,4,Oasis,Two Scents,Spring,Season,45
0.669,0.264,10,-13.765,1,0.0298,0.841,0.931,0.115,0.189,127.959,135250,4,Glimmer,Goson,Spring,Season,46
0.572,0.309,5,-14.155,1,0.0704,0.922,0.86,0.212,0.272,80.144,186000,4,homerun!,squeeda,Spring,Season,49
0.512,0.0461,9,-27.971,0,0.0288,0.931,0.881,0.0485,0.128,100.073,122000,4,In My Mind,Dontcry,Spring,Season,47
0.542,0.0329,4,-14.879,0,0.247,0.388,0.353,0.107,0.486,62.662,100486,4,Timeless,Mujo,Spring,Season,49
0.655,0.567,3,-8.11,0,0.0342,0.534,0.79,0.118,0.243,81.012,122222,4,Two Steps From Here,jüle.,Spring,Season,46
0.325,0.235,1,-16.273,1,0.0354,0.966,0.882,0.107,0.139,65.435,122553,4,747,luv pug,Spring,Season,47
0.577,0.443,0,-10.133,1,0.353,0.282,0.492,0.375,0.466,83.139,121429,4,Blissful Static,Soulone Beats,Spring,Season,48
0.724,0.381,10,-10.51,0,0.0413,0.186,0.875,0.101,0.349,79.998,109812,4,Glowing,Sineg,Spring,Season,47
0.74,0.41,0,-8.131,1,0.0471,0.139,0.822,0.0954,0.299,94.028,117447,4,Let Me Stop You There,jüle.,Spring,Season,48
0.738,0.461,11,-8.184,1,0.13,0.345,0.907,0.107,0.395,105.019,157768,4,Whoo!,Louk,Spring,Season,52
0.662,0.336,5,-12.736,0,0.0579,0.525,0.833,0.133,0.488,142.034,175025,3,Airflow,Screen Jazzmaster,Spring,Season,40
0.661,0.148,9,-15.771,0,0.0421,0.624,0.831,0.0642,0.327,77.043,115394,4,Orion,Sleepermane,Spring,Season,47
0.491,0.3,1,-6.286,0,0.147,0.599,0.623,0.113,0.372,82.211,120062,1,FlowRidin',RMB Justize,Spring,Season,48
0.576,0.219,4,-21.728,1,0.0308,0.931,0.895,0.0942,0.133,105.977,109811,4,Luminary,Banks,Spring,Season,47
0.35,0.503,5,-9.015,0,0.116,0.629,0.937,0.116,0.208,82.953,137647,4,Second Wind,Kid Kio,Spring,Season,48
0.739,0.356,2,-7.698,0,0.0809,0.139,0.359,0.0896,0.286,83.087,133012,4,Legacy,Screen Jazzmaster,Spring,Season,49
0.504,0.193,0,-15.347,0,0.0298,0.917,0.89,0.0792,0.2,64.994,154010,3,Resonance Of Rain,Goson,Spring,Season,40
0.709,0.261,0,-14.574,1,0.0791,0.623,0.921,0.0873,0.345,78.044,98566,4,Cadmium Yellow,Casiio,Spring,Season,49
0.572,0.392,8,-9.836,0,0.0314,0.589,0.822,0.0934,0.194,82.016,129707,4,Odyssey,RMB Justize,Spring,Season,48
0.703,0.328,8,-11.15,0,0.0704,0.533,0.778,0.103,0.395,88.135,115909,4,Floral Reverie,Jam'addict,Spring,Season,47
0.636,0.209,3,-15.144,1,0.0403,0.924,0.867,0.095,0.0393,62.081,127742,4,kenopsia,sftspkn,Spring,Season,51
0.713,0.403,7,-13.181,1,0.0588,0.858,0.913,0.121,0.612,148.053,123243,4,Late Checkout,Deauxnuts,Spring,Season,51
0.645,0.319,4,-10.434,0,0.0303,0.645,0.926,0.103,0.217,130.003,128769,4,Childhood Days,Goslow,Spring,Season,48
0.64,0.476,1,-10.068,0,0.0374,0.523,0.895,0.143,0.281,81.98,120750,4,Lucid Dreams,Jav Cast,Spring,Season,47
0.532,0.257,6,-13.935,1,0.037,0.669,0.832,0.115,0.0731,70.001,109714,4,Starlit Dreams,Solar Body,Spring,Season,50
0.547,0.529,2,-8.352,1,0.254,0.193,0.956,0.171,0.631,86.942,101819,4,Dancing In A Dark Room,BƱBBLE,Spring,Season,49
0.618,0.254,11,-17.099,0,0.271,0.522,0.367,0.227,0.465,74.14,117111,4,Mountains,Mujo,Spring,Season,45
0.737,0.162,5,-15.401,0,0.0316,0.915,0.87,0.0943,0.204,130.008,107259,4,Breathing Underwater,bedroom lofi,Spring,Season,49
0.604,0.211,3,-13.369,1,0.0864,0.0737,0.868,0.114,0.0959,146.378,95342,4,Moving,Deauxnuts,Spring,Season,48
0.623,0.255,0,-14.994,1,0.0436,0.0573,0.948,0.115,0.12,80.046,132000,4,Everywhere You Look,CMJ,Spring,Season,49
0.292,0.365,10,-14.56,1,0.0537,0.745,0.91,0.639,0.182,70.947,132676,4,ever after,Enluv,Spring,Season,48
0.658,0.448,0,-10.202,0,0.0912,0.342,0.839,0.0954,0.244,86.165,113023,4,Palm Leaves,Dosi,Spring,Season,43
0.529,0.0833,4,-22.445,0,0.082,0.93,0.918,0.0754,0.241,136.033,127059,4,cascada,lov sum,Spring,Season,47
0.639,0.401,11,-9.389,0,0.0537,0.837,0.591,0.331,0.676,120.062,132000,4,Inner Peace,Ben Jammin' Beats,Spring,Season,48
0.547,0.224,8,-17.321,0,0.0493,0.796,0.949,0.15,0.477,84.222,92404,4,Wizard Of The Mountains,Mujo,Spring,Season,42
0.732,0.298,5,-10.23,1,0.0592,0.13,0.855,0.0847,0.103,91.785,126236,4,Madrid,Lamar Azul,Spring,Season,49
0.333,0.165,10,-17.986,1,0.113,0.858,0.949,0.107,0.0698,79.917,120058,4,Sundance,Sleepermane,Spring,Season,48
0.817,0.487,6,-11.764,1,0.349,0.0901,0.616,0.078,0.556,87.829,136364,4,Books,xander.,Spring,Season,46
0.728,0.332,6,-13.002,1,0.0308,0.878,0.76,0.135,0.0908,120.097,114010,4,Soaring,Less Gravity,Spring,Season,49
0.526,0.435,7,-13.04,0,0.167,0.828,0.83,0.131,0.569,79.979,96000,4,Misty Land,Jing3,Spring,Season,48
0.691,0.247,6,-13.534,0,0.0505,0.838,0.892,0.12,0.132,137.999,113043,4,Being,Lenny Loops,Spring,Season,49
0.617,0.196,5,-14.527,0,0.0288,0.895,0.057,0.159,0.265,100.05,118000,1,Artic Sky,Guidolain beats,Spring,Season,48
0.817,0.434,7,-8.146,0,0.166,0.0696,0.875,0.16,0.477,163.97,140488,4,Lightness,Screen Jazzmaster,Spring,Season,54
0.712,0.464,4,-8.314,0,0.127,0.388,0.793,0.105,0.347,166.072,131566,4,Sunday,Screen Jazzmaster,Spring,Season,45
0.817,0.556,7,-10.917,1,0.194,0.557,0.814,0.224,0.724,81.997,114146,4,Abstract,Monocloud,Spring,Season,47
0.596,0.196,5,-14.0,1,0.0794,0.475,0.92,0.093,0.552,161.968,118519,5,Chalcedony,CMJ,Spring,Season,45
0.548,0.148,1,-21.991,1,0.0373,0.932,0.875,0.32,0.158,106.163,120014,3,Reveries,Sleepermane,Spring,Season,48
0.657,0.576,4,-8.185,0,0.0549,0.258,0.43,0.162,0.119,80.011,156000,4,Better Than Before,Kid Kio,Spring,Season,44
0.791,0.236,1,-10.352,1,0.128,0.696,0.911,0.111,0.284,80.01,120000,4,Getta Littup,Mindr,Spring,Season,47
0.505,0.294,8,-12.454,0,0.0731,0.31,0.881,0.0712,0.644,164.034,154231,4,Distilled Memory,Phlocalyst,Spring,Season,45
0.892,0.266,6,-13.535,0,0.0585,0.392,0.892,0.0882,0.5,90.024,118000,4,Campari,Erwin Do,Spring,Season,48
0.659,0.237,9,-16.727,1,0.0568,0.857,0.15,0.163,0.171,77.553,118456,4,Cascading,Sleepermane,Spring,Season,45
0.71,0.286,10,-7.553,0,0.292,0.739,0.943,0.108,0.456,82.075,140488,4,Cooldown,Screen Jazzmaster,Spring,Season,45
0.591,0.613,7,-9.906,1,0.0508,0.168,0.925,0.226,0.196,171.971,111957,3,Microdose,RMB Justize,Spring,Season,48
0.512,0.353,6,-13.647,0,0.098,0.503,0.774,0.31,0.628,78.691,153000,4,Hiding In The Sun,Enluv,Spring,Season,46
0.92,0.454,7,-8.888,0,0.0988,0.182,0.896,0.0742,0.503,90.961,108469,4,Unphazed,DOZU,Spring,Season,47
0.826,0.515,1,-7.227,1,0.147,0.47,0.63,0.0903,0.88,90.02,88715,4,City Life,Sineg,Spring,Season,46
0.548,0.345,5,-14.157,0,0.0471,0.775,0.931,0.0977,0.272,77.896,131294,4,spacebar,ornaut,Spring,Season,46
0.325,0.071,9,-21.053,0,0.0481,0.876,0.825,0.121,0.105,174.993,110659,3,Morning Sun,Mujo,Spring,Season,43
0.617,0.483,10,-13.56,1,0.029,0.49,0.919,0.412,0.0862,89.95,133079,4,Spores,Cloudchord,Spring,Season,46
0.751,0.299,4,-17.42,0,0.0462,0.311,0.376,0.11,0.751,159.997,114000,4,Toad,Clifford,Spring,Season,44
0.626,0.311,2,-14.269,0,0.0351,0.955,0.921,0.0836,0.285,77.05,112321,4,Phthalo Blue,Casiio,Spring,Season,47
0.648,0.367,1,-13.507,1,0.0832,0.651,0.627,0.0798,0.424,79.945,114000,4,Soft Down,7&Nine,Spring,Season,47
0.474,0.471,7,-8.723,1,0.176,0.958,0.885,0.0953,0.108,149.748,115200,4,Lavender,softy,Spring,Season,44
0.511,0.0418,7,-17.181,0,0.0367,0.761,0.957,0.101,0.409,56.018,102721,4,Spring Forest,Mujo,Spring,Season,47
0.656,0.249,5,-15.673,0,0.128,0.518,0.929,0.1,0.358,143.965,116667,4,Sweet Lofi Sauce,Honey T,Spring,Season,46
0.662,0.113,5,-19.694,0,0.0363,0.805,0.865,0.112,0.141,140.079,137200,4,The Crystal Palace,Cloudchord,Spring,Season,46
0.64,0.241,0,-14.715,1,0.0394,0.748,0.964,0.0998,0.111,144.091,94167,4,Petals,kyoshi,Spring,Season,50
0.737,0.227,3,-16.234,1,0.0381,0.926,0.851,0.133,0.477,74.97,102546,4,Terre Verte,Casiio,Spring,Season,45
0.657,0.192,4,-12.554,1,0.393,0.568,0.0955,0.18,0.439,87.98,125455,4,Overtime,DESH,Spring,Season,43
0.511,0.154,10,-16.247,0,0.0417,0.922,0.619,0.127,0.138,148.343,116757,4,Blurred,Lenny Loops,Spring,Season,43
0.385,0.305,8,-16.508,0,0.0313,0.839,0.832,0.111,0.103,103.362,97241,3,Grasslands,HoKø,Spring,Season,43
0.603,0.197,7,-13.107,1,0.0487,0.369,0.749,0.107,0.0972,113.489,136615,1,A Walk In The Park,m.sorlii,Spring,Season,38
0.611,0.559,6,-10.61,0,0.0494,0.195,0.835,0.125,0.535,92.02,109565,4,Full Bloom,jüle.,Spring,Season,43
0.829,0.531,7,-7.767,1,0.479,0.448,0.595,0.657,0.847,84.941,135529,4,Classic,Zmeyev,Spring,Season,45
0.748,0.269,10,-10.489,1,0.044,0.945,0.224,0.186,0.226,80.518,121833,4,Daisy Daisy,ØDYSSEE,Spring,Season,44
0.676,0.383,6,-11.38,1,0.0599,0.676,0.881,0.108,0.267,82.98,166265,4,Before,Mr. Käfer,Spring,Season,43
0.712,0.481,4,-9.956,0,0.0401,0.247,0.798,0.134,0.233,156.048,135385,4,Perfume,Ale Fillman,Spring,Season,46
0.44,0.26,0,-13.369,0,0.0431,0.786,0.00928,0.284,0.217,157.478,145500,4,In The Spring,CMJ,Spring,Season,45
0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,290320,4,Without Me,Eminem,Summer,Season,88
0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,261973,4,Maria Maria (feat. The Product G&B),Santana,Summer,Season,74
0.956,0.741,11,-4.753,0,0.124,0.204,0,0.0615,0.911,107.075,228240,4,Hot In Herre,Nelly,Summer,Season,77
0.779,0.64,7,-8.415,1,0.159,0.000155,0.000766,0.101,0.499,99.017,246960,4,Pon de Replay,Rihanna,Summer,Season,80
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,235213,4,Hey Ya!,Outkast,Summer,Season,84
0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,218093,4,Hips Don't Lie (feat. Wyclef Jean),Shakira,Summer,Season,87
0.673,0.886,1,-4.44,0,0.0431,0.185,0,0.0826,0.795,97.012,216773,4,"Hey, Soul Sister",Train,Summer,Season,86
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4,Viva La Vida,Coldplay,Summer,Season,86
0.949,0.661,5,-4.244,0,0.0572,0.0302,0,0.0454,0.76,104.504,284200,4,The Real Slim Shady,Eminem,Summer,Season,86
0.675,0.862,11,-4.614,1,0.0253,0.0165,0.000427,0.169,0.498,129.967,191000,4,When Love Takes Over (feat. Kelly Rowland),David Guetta,Summer,Season,60
0.894,0.791,2,-4.699,1,0.112,0.0183,0,0.0388,0.583,105.018,250373,4,Yeah! (feat. Lil Jon & Ludacris),USHER,Summer,Season,85
0.939,0.741,5,-5.171,0,0.0471,0.323,0,0.107,0.925,118.978,212360,4,Smack That,Akon,Summer,Season,85
0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4,Feel Good Inc.,Gorillaz,Summer,Season,84
0.729,0.807,6,-6.492,1,0.0936,0.181,0.75,0.319,0.765,114.742,179120,4,The Way I Are,Timbaland,Summer,Season,84
0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,206200,4,This Love,Maroon 5,Summer,Season,84
0.643,0.849,2,-5.428,1,0.0526,0.0371,0,0.058,0.903,162.152,165853,4,The Middle,Jimmy Eat World,Summer,Season,84
0.585,0.828,1,-4.603,1,0.124,0.00906,0,0.0426,0.584,174.034,275987,4,Umbrella,Rihanna,Summer,Season,83
0.796,0.778,6,-4.81,1,0.0397,0.0258,0.000386,0.121,0.789,132.724,258893,4,Maneater,Nelly Furtado,Summer,Season,83
0.899,0.713,6,-2.752,0,0.366,0.255,0,0.0708,0.777,90.051,193467,4,In Da Club,50 Cent,Summer,Season,82
0.951,0.6,0,-4.675,0,0.0685,0.106,0,0.0712,0.822,125.04,218573,4,Temperature,Sean Paul,Summer,Season,82
0.851,0.806,4,-4.618,1,0.0787,0.119,1.72e-06,0.121,0.774,119.001,237200,4,Poker Face,Lady Gaga,Summer,Season,82
0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,4,Oops!...I Did It Again,Britney Spears,Summer,Season,81
0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.622,200307,4,Island In The Sun,Weezer,Summer,Season,80
0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,307154,4,Lady - Hear Me Tonight,Modjo,Summer,Season,80
0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,4,Use Somebody,Kings of Leon,Summer,Season,80
0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,267267,4,Rock Your Body,Justin Timberlake,Summer,Season,80
0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,236133,4,Crazy In Love (feat. Jay-Z),Beyoncé,Summer,Season,80
0.72,0.672,7,-6.852,1,0.0551,0.009,0,0.232,0.705,124.986,204640,4,Right Round,Flo Rida,Summer,Season,79
0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840,4,Kids,MGMT,Summer,Season,79
0.762,0.661,1,-6.075,0,0.0687,0.15,0,0.256,0.769,130.009,225373,4,Beautiful Girls,Sean Kingston,Summer,Season,79
0.911,0.551,8,-3.75,0,0.045,0.133,4.35e-05,0.0863,0.969,92.887,265867,4,Family Affair,Mary J. Blige,Summer,Season,79
0.519,0.749,6,-3.318,0,0.0405,0.271,0,0.119,0.29,147.905,199947,4,Before He Cheats,Carrie Underwood,Summer,Season,79
0.866,0.537,8,-5.786,1,0.0335,0.053,0.0156,0.0866,0.643,111.987,177933,4,Crazy,Gnarls Barkley,Summer,Season,79
0.707,0.814,11,-4.509,0,0.0577,0.0861,0,0.168,0.717,124.921,238627,4,Disturbia,Rihanna,Summer,Season,79
0.794,0.832,1,-4.862,0,0.0407,0.237,1.14e-05,0.203,0.871,107.657,196160,4,"Whenever, Wherever",Shakira,Summer,Season,78
0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4,Party In The U.S.A.,Miley Cyrus,Summer,Season,78
0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,282160,4,Dani California,Red Hot Chili Peppers,Summer,Season,78
0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,237707,4,Just A Lil Bit,50 Cent,Summer,Season,78
0.558,0.719,2,-5.113,1,0.0267,0.0367,0,0.115,0.371,112.027,208600,4,Wherever You Will Go,The Calling,Summer,Season,77
0.85,0.7,7,-6.49,1,0.0478,0.0607,1.66e-06,0.244,0.724,101.875,291782,4,Ride Wit Me,Nelly,Summer,Season,77
0.762,0.692,5,-3.973,0,0.0437,0.112,0,0.094,0.397,114.903,208307,4,Paparazzi,Lady Gaga,Summer,Season,77
0.662,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.114,0.404,131.0,188960,4,Since U Been Gone,Kelly Clarkson,Summer,Season,77
0.803,0.454,8,-4.802,0,0.0294,0.352,0,0.0655,0.739,99.99,192213,4,Me & U,Cassie,Summer,Season,76
0.721,0.88,9,-3.896,0,0.0454,0.191,0,0.0769,0.655,110.021,202907,4,Pocketful of Sunshine,Natasha Bedingfield,Summer,Season,76
0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,209493,4,You're Beautiful,James Blunt,Summer,Season,76
0.888,0.632,1,-3.872,1,0.219,0.19,0,0.101,0.662,91.979,266067,4,Drop It Like It's Hot,Snoop Dogg,Summer,Season,76
0.74,0.766,6,-2.939,1,0.178,0.116,0,0.0406,0.807,170.531,235133,4,Angel,Shaggy,Summer,Season,76
0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,267093,4,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,Summer,Season,76
0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,216600,4,Girlfriend,Avril Lavigne,Summer,Season,75
0.702,0.76,5,-3.174,1,0.0684,0.00226,0,0.132,0.696,129.996,179640,4,I Kissed A Girl,Katy Perry,Summer,Season,75
0.908,0.557,8,-4.243,0,0.107,0.242,0,0.0709,0.897,90.032,230133,4,Let Me Blow Ya Mind,Eve,Summer,Season,75
0.7,0.864,7,-3.629,1,0.0283,0.0212,0,0.0956,0.887,102.997,297587,4,All Summer Long,Kid Rock,Summer,Season,75
0.753,0.931,2,-4.922,1,0.0653,0.00994,0.00696,0.234,0.767,113.026,189693,4,4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,Summer,Season,75
0.665,0.695,0,-5.763,1,0.0532,0.347,0,0.106,0.707,90.119,227387,4,Foolish,Ashanti,Summer,Season,74
0.846,0.482,1,-6.721,0,0.129,0.0246,0,0.393,0.212,100.969,229867,4,Run It! (feat. Juelz Santana),Chris Brown,Summer,Season,74
0.569,0.83,9,-4.106,0,0.14,0.0807,0,0.114,0.609,170.094,186635,4,I Write Sins Not Tragedies,Panic! At The Disco,Summer,Season,73
0.875,0.63,1,-3.475,1,0.0994,0.00546,2.47e-06,0.127,0.548,120.016,272080,4,Don't Cha,The Pussycat Dolls,Summer,Season,73
0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,216733,4,Butterfly,Crazy Town,Summer,Season,73
0.831,0.735,0,-6.254,0,0.0384,0.00397,0.0205,0.123,0.97,122.979,260507,4,The Bad Touch,Bloodhound Gang,Summer,Season,72
0.657,0.629,6,-4.938,1,0.0782,0.194,0,0.254,0.726,93.985,266893,4,U Remind Me,USHER,Summer,Season,72
0.674,0.882,3,-2.771,0,0.0477,0.000441,6.62e-05,0.068,0.682,123.017,205733,4,Bulletproof,La Roux,Summer,Season,72
0.926,0.916,10,-2.221,0,0.0929,0.35,6.01e-06,0.0234,0.904,110.009,199853,4,Hollaback Girl,Gwen Stefani,Summer,Season,72
0.817,0.733,2,-6.009,1,0.145,0.0152,4.31e-05,0.107,0.833,127.056,237120,4,I Know You Want Me (Calle Ocho),Pitbull,Summer,Season,72
0.88,0.443,11,-6.359,0,0.0653,0.462,7.13e-06,0.122,0.803,138.018,221240,4,Day 'N' Nite (Nightmare),Kid Cudi,Summer,Season,71
0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,225493,4,Sandstorm,Darude,Summer,Season,71
0.71,0.797,4,-3.006,0,0.0583,0.409,0,0.16,0.849,94.998,209120,4,Rock Wit U (Awww Baby),Ashanti,Summer,Season,71
0.82,0.937,5,-4.81,0,0.0542,0.139,7.51e-05,0.325,0.922,131.006,238227,4,Let's Get Loud,Jennifer Lopez,Summer,Season,71
0.663,0.697,0,-9.442,1,0.0473,0.156,0.0224,0.0663,0.744,166.001,206973,4,Amber,311,Summer,Season,70
0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,199853,4,Beautiful Liar,Beyoncé,Summer,Season,70
0.607,0.82,11,-7.754,1,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,207507,4,Breathless,The Corrs,Summer,Season,70
0.81,0.755,0,-6.408,1,0.199,0.291,0,0.0857,0.625,130.991,246573,4,Glamorous,Fergie,Summer,Season,70
0.747,0.904,9,-2.623,1,0.0803,0.046,0.106,0.203,0.846,118.877,181827,4,Move Your Feet,Junior Senior,Summer,Season,70
0.866,0.749,2,-3.977,1,0.253,0.15,0,0.0614,0.891,92.069,250747,4,Right Thurr,Chingy,Summer,Season,70
0.709,0.745,4,-6.436,0,0.074,0.0226,5.29e-05,0.154,0.569,126.028,234360,4,Closer,Ne-Yo,Summer,Season,69
0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,299333,4,Lollipop,Lil Wayne,Summer,Season,69
0.866,0.857,9,-5.894,1,0.0664,0.13,0.0017,0.13,0.408,130.049,251440,4,Boom Boom Pow,Black Eyed Peas,Summer,Season,69
0.677,0.682,9,-6.879,1,0.0361,0.0405,0,0.0351,0.875,106.279,192107,4,Turn Me On,Kevin Lyttle,Summer,Season,69
0.699,0.758,10,-3.012,0,0.342,0.0443,1.28e-05,0.0401,0.889,78.705,249467,4,P.I.M.P.,50 Cent,Summer,Season,69
0.607,0.923,1,-6.777,1,0.0948,0.0193,1.1e-06,0.0924,0.868,184.819,213973,4,The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,Summer,Season,68
0.87,0.712,11,-6.313,0,0.0432,0.0202,0.000331,0.0576,0.877,121.057,232000,4,Move Ya Body,Nina Sky,Summer,Season,68
0.41,0.78,9,-5.391,1,0.0332,0.211,0,0.48,0.695,88.016,272347,4,Boondocks,Little Big Town,Summer,Season,67
0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,258920,4,Photograph,Nickelback,Summer,Season,67
0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,226864,4,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,Summer,Season,67
0.801,0.682,1,-5.919,0,0.225,0.111,1.56e-05,0.109,0.586,123.95,326960,4,My Humps,Black Eyed Peas,Summer,Season,67
0.713,0.471,1,-7.392,0,0.483,0.421,0,0.0308,0.779,199.764,285587,4,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",Diddy,Summer,Season,67
0.869,0.887,0,-4.505,1,0.0992,0.0605,0,0.148,0.784,129.223,198400,4,Who Let The Dogs Out,Baha Men,Summer,Season,66
0.629,0.696,1,-5.572,0,0.348,0.0195,0,0.0554,0.623,93.034,207627,4,Gold Digger,Kanye West,Summer,Season,66
0.569,0.821,2,-4.38,1,0.267,0.178,0,0.289,0.408,210.857,225560,4,Buttons,The Pussycat Dolls,Summer,Season,66
0.783,0.916,1,-3.344,1,0.415,0.11,0,0.0746,0.695,95.321,247427,4,Lean Back,Terror Squad,Summer,Season,66
0.596,0.661,5,-6.239,0,0.226,0.31,0,0.0847,0.86,129.491,232573,5,Where the Party At (feat. Nelly),Jagged Edge,Summer,Season,66
0.634,0.677,5,-7.278,0,0.0304,0.0117,0.00103,0.126,0.558,135.012,240867,4,It Feels So Good,Sonique,Summer,Season,65
0.481,0.94,7,-5.204,1,0.066,0.000891,0,0.0939,0.66,96.493,189333,4,Absolutely (Story of a Girl) - Radio Mix,Nine Days,Summer,Season,65
0.8,0.496,7,-7.135,1,0.0506,0.000298,0,0.0697,0.357,128.29,256347,4,Oh (feat. Ludacris),Ciara,Summer,Season,65
